55,111.0892519,267.3391663,2005
Alaska,244.5242588,458.8508614,2005
Arizona,194.7916067,420.6199523,2005
Arkansas,114.3899552,226.4274307,2005
California,385.2692788,642.379108,2005
Colorado,219.8878622,552.6663813,2005
Connecticut,225.6301148,654.1098603,2005
Delaware,172.4070036,414.4066997,2005
District of Columbia,462.2194047,421.2349083,2005
Florida,205.6823424,396.8712982,2005
Georgia,188.7291087,414.2821412,2005
Hawaii,348.036211,523.7216651,2005
Idaho,137.5290755,369.8252087,2005
Illinois,196.5915163,489.0426312,2005
Indiana,141.5059493,350.3242564,2005
Iowa,120.0724922,304.3595528,2005
Kansas,145.584708,342.4691756,2005
Kentucky,113.8319335,283.1820172,2005
Louisiana,126.1349264,253.8938749,2005
Maine,129.5054539,284.8245746,2005
Maryland,242.0786214,636.5086426,2005
Massachusetts,285.8527399,580.8829423,2005
Michigan,139.8788102,407.4123917,2005
Minnesota,155.0544967,518.6016242,2005
Mississippi,105.7812676,232.363676,2005
Missouri,131.7423112,336.9607319,2005
Montana,131.7908258,275.5119019,2005
Nebraska,144.2831864,327.1670908,2005
Nevada,286.8578391,514.3074548,2005
New Hampshire,186.1365135,490.2785333,2005
New Jersey,273.7429557,662.8223083,2005
New Mexico,144.1694958,305.1349616,2005
New York,346.1386742,429.3132824,2005
North Carolina,155.0519406,337.397214,2005
North Dakota,124.1524976,235.2002257,2005
Ohio,151.2352454,364.6549617,2005
Oklahoma,130.9976562,251.3194736,2005
Oregon,226.5156726,417.3573141,2005
Pennsylvania,153.0672322,357.2342504,2005
Rhode Island,244.1023484,475.9703832,2005
South Carolina,143.5298988,305.8840373,2005
South Dakota,112.4289558,262.0106611,2005
Tennessee,139.1449164,319.8344449,2005
Texas,195.8577886,336.3517471,2005
Utah,174.511713,471.5010188,2005
Vermont,150.8106478,317.8416387,2005
Virginia,221.5173315,561.4465076,2005
Washington,239.8669022,509.5437223,2005
West Virginia,76.31391467,195.411091,2005
Wisconsin,157.1701681,375.9728821,2005
Wyoming,122.1068284,290.1092652,2005
